"runName","projectID","lakeID","siteName","dateSample","dateTimeSample","depthClass","depthTop","depthBottom","subsampleClass","subsampleDateTime","runID","runDate","replicate","metadataID","prefix","suffix","comments","FID_RT","TCD_RT","CH4area","CO2area","CH4ppm","CO2ppm","CH4original_umolL","CO2original_umolL"
"1_19051301",3,NA,NA,"5/13/19","5/13/19 0:00",NA,NA,NA,"air","5/13/19 0:00","run19051301","5/13/19",1,"gc180508",1,19051301,NA,1.459,2.189,0.847727,2.37962,14.1875471477424,536.526355594117,0.585492549680756,22.1414019376641
"2_19051301",3,NA,NA,"5/13/19","5/13/19 0:00",NA,NA,NA,"standard034","5/13/19 0:00","run19051301","5/13/19",1,"gc180508",2,19051301,NA,1.452,2.19,2.79488,2.11365,46.7750723667906,476.558833553889,0,0
"3_19051301",3,NA,NA,"5/13/19","5/13/19 0:00",NA,NA,NA,"standard035","5/13/19 0:00","run19051301","5/13/19",1,"gc180508",3,19051301,NA,1.453,2.188,1.4427,3.79627,24.1450069067612,855.934522298215,0,0
"4_19051301",3,NA,NA,"5/13/19","5/13/19 0:00",NA,NA,NA,"standard036","5/13/19 0:00","run19051301","5/13/19",1,"gc180508",4,19051301,NA,1.451,2.187,28.7909,19.83244,481.844097422798,4471.56552547843,0,0
"5_19051301",3,NA,NA,"5/13/19","5/13/19 0:00",NA,NA,NA,"standard037","5/13/19 0:00","run19051301","5/13/19",1,"gc180508",5,19051301,NA,1.45,2.186,165.66345,32.76221,2772.54116895258,7386.8050917832,0,0
"6_19051301",3,NA,NA,"5/13/19","5/13/19 0:00",NA,NA,NA,"standard038","5/13/19 0:00","run19051301","5/13/19",1,"gc180508",6,19051301,NA,1.449,2.184,2522.90869,56.61754,41547.8076642826,13800.5042651503,0,0
"7_19051301",3,NA,NA,"5/13/19","5/13/19 0:00",NA,NA,NA,"air","5/13/19 0:00","run19051301","5/13/19",2,"gc180508",7,19051301,NA,1.457,2.188,0.838109,2.11861,14.0265804350307,477.677151068344,0.578849765691536,19.712809422998
"8_19051301",3,"WL","DeepHole","5/13/19","5/13/19 9:25","atm",NA,NA,"atm","5/13/19 9:25","run19051301","5/13/19",1,"gc180508",8,19051301,NA,1.455,2.189,1.09847,2.48371,18.383978468753,559.99524069081,0.758671130031036,23.1099173004915
"9_19051301",3,"WL","DeepHole","5/13/19","5/13/19 9:25","atm",NA,NA,"atm","5/13/19 9:25","run19051301","5/13/19",2,"gc180508",9,19051301,NA,1.454,2.189,0.882741,2.46885,14.7735409592301,556.644797492262,0.609675377565821,22.9716510089014
"10_19051301",3,"WL","DeepHole","5/13/19","5/13/19 9:25","point",0.25,0.25,"pCO2","5/13/19 9:25","run19051301","5/13/19",1,"gc180508",10,19051301,NA,1.454,2.189,1.19404,2.87429,19.9834366444508,648.058235609305,0.302394389895679,30.9035033895121
"11_19051301",3,"WL","DeepHole","5/13/19","5/13/19 9:25","point",0.25,0.25,"pCO2","5/13/19 9:25","run19051301","5/13/19",2,"gc180508",11,19051301,NA,1.453,2.189,1.04044,1.74978,17.4127892050119,394.518068637629,0.26349470622681,18.8131093803689
"12_19051301",3,"WL","DeepHole","5/13/19","5/13/19 9:25","point",0.25,0.25,"pCO2","5/13/19 9:25","run19051301","5/13/19",3,"gc180508",12,19051301,NA,1.453,2.188,1.08576,2.51466,18.1712640875338,566.973451794111,0.274972138934318,27.0368695689963
"13_19051301",3,"WL","DeepHole","5/13/19","5/13/19 9:25","point",0.25,0.25,"DIC","5/13/19 9:25","run19051301","5/13/19",1,"gc180508",13,19051301,NA,1.454,2.188,0.766661,3.55265,12.8308277120291,801.006193090258,0.54716155927335,60.2343410337705
"14_19051301",3,"WL","DeepHole","5/13/19","5/13/19 9:25","point",0.25,0.25,"DIC","5/13/19 9:25","run19051301","5/13/19",2,"gc180508",14,19051301,NA,1.456,2.188,0.954212,3.90538,15.9696786099081,880.535252943811,0.681015632459903,66.2147948113286
"15_19051301",3,"WL","DeepHole","5/13/19","5/13/19 9:25","point",8,8,"DIC","5/13/19 9:25","run19051301","5/13/19",1,"gc180508",15,19051301,NA,1.451,2.186,3.47512,19.41897,58.1595594384307,4378.34158541763,2.4801732158829,329.244046417339
"16_19051301",3,"WL","DeepHole","5/13/19","5/13/19 9:25","point",8,8,"DIC","5/13/19 9:25","run19051301","5/13/19",2,"gc180508",16,19051301,NA,1.451,2.186,3.86303,20.72258,64.6516157420293,4672.26293521971,2.75702235840838,351.346445841721
"17_19051301",3,"FE","DeepHole","5/13/19","5/13/19 10:20","atm",NA,NA,"atm","5/13/19 10:20","run19051301","5/13/19",1,"gc180508",17,19051301,NA,1.455,2.188,0.853541,1.98675,14.2848501699618,447.947040694149,0.589508056658644,18.4859054385381
"18_19051301",3,"FE","DeepHole","5/13/19","5/13/19 10:20","atm",NA,NA,"atm","5/13/19 10:20","run19051301","5/13/19",2,"gc180508",18,19051301,NA,1.454,2.188,1.00489,2.20822,16.8178249050636,497.881270517999,0.694039010493585,20.5465942405882
"19_19051301",3,"FE","DeepHole","5/13/19","5/13/19 10:20","point",0.25,0.25,"pCO2","5/13/19 10:20","run19051301","5/13/19",1,"gc180508",19,19051301,NA,1.453,2.189,1.21266,2.00024,20.295060702539,450.988593772777,0.307109963527934,21.5059801272097
"20_19051301",3,"FE","DeepHole","5/13/19","5/13/19 10:20","point",0.25,0.25,"pCO2","5/13/19 10:20","run19051301","5/13/19",2,"gc180508",20,19051301,NA,1.454,2.188,1.41029,2.18218,23.6025936026452,492.010103567112,0.357160383342248,23.4621443996693
"21_19051301",3,"FE","DeepHole","5/13/19","5/13/19 10:20","point",0.25,0.25,"pCO2","5/13/19 10:20","run19051301","5/13/19",3,"gc180508",21,19051301,NA,1.452,2.187,1.21216,2.0441,20.2866927095721,460.877586955032,0.306983336953491,21.9775496830527
"22_19051301",3,"FE","DeepHole","5/13/19","5/13/19 10:20","point",0.25,0.25,"DIC","5/13/19 10:20","run19051301","5/13/19",1,"gc180508",22,19051301,NA,1.453,2.188,0.898814,1.93887,15.0425384611448,437.151669203808,0.641478397540395,32.8730825722057
"23_19051301",3,"FE","DeepHole","5/13/19","5/13/19 10:20","point",0.25,0.25,"DIC","5/13/19 10:20","run19051301","5/13/19",2,"gc180508",23,19051301,NA,1.456,2.188,1.18884,2.11526,19.8964095175948,476.921835811605,0.848468290582838,35.8637333300757
"24_19051301",3,"FE","DeepHole","5/13/19","5/13/19 10:20","point",8,8,"DIC","5/13/19 10:20","run19051301","5/13/19",1,"gc180508",24,19051301,NA,1.456,2.187,1.02534,13.88553,17.1600758174108,3130.73213638849,0.731779278175538,235.425879119714
"25_19051301",3,"FE","DeepHole","5/13/19","5/13/19 10:20","point",8,8,"DIC","5/13/19 10:20","run19051301","5/13/19",2,"gc180508",25,19051301,NA,1.455,2.187,0.841796,16.35147,14.0882860151687,3686.72082420997,0.600784977910796,277.235308961892
"26_19051301",3,"FE","Inlet","5/13/19","5/13/19 11:10","point",0,0,"pCO2","5/13/19 11:10","run19051301","5/13/19",1,"gc180508",26,19051301,NA,1.453,2.186,0.781575,29.19355,13.0804282062465,6582.18916816745,0.19793632984047,313.880287436859
"27_19051301",3,"FE","Inlet","5/13/19","5/13/19 11:10","point",0,0,"pCO2","5/13/19 11:10","run19051301","5/13/19",2,"gc180508",27,19051301,NA,1.455,2.186,0.788164,28.57993,13.1907016175647,6443.83795985702,0.199605014838479,307.282829368998
"28_19051301",3,"FE","Inlet","5/13/19","5/13/19 11:10","point",0,0,"DIC","5/13/19 11:10","run19051301","5/13/19",1,"gc180508",28,19051301,NA,1.454,2.186,0.711351,21.89844,11.9051603300281,4937.38084500737,0.507687129449205,371.282874211521
"29_19051301",3,"FE","Inlet","5/13/19","5/13/19 11:10","point",0,0,"DIC","5/13/19 11:10","run19051301","5/13/19",2,"gc180508",29,19051301,NA,1.454,2.187,0.759818,21.15152,12.7163033602838,4768.97485349597,0.542277749414615,358.619022156029
"30_19051301",3,NA,NA,"5/13/19","5/13/19 0:00",NA,NA,NA,"air","5/13/19 0:00","run19051301","5/13/19",3,"gc180508",30,19051301,NA,1.457,2.188,0.579463,2.20399,9.69788461718484,496.927544089341,0.400212886124495,20.5072358009229
"31_19051301",3,NA,NA,"5/13/19","5/13/19 0:00",NA,NA,NA,"standard034","5/13/19 0:00","run19051301","5/13/19",2,"gc180508",31,19051301,NA,1.452,2.188,1.65623,1.52447,27.7186419832156,343.71804460904,0,0
"32_19051301",3,NA,NA,"5/13/19","5/13/19 0:00",NA,NA,NA,"standard035","5/13/19 0:00","run19051301","5/13/19",2,"gc180508",32,19051301,NA,1.452,2.188,1.62606,5.09034,27.2137172875914,1147.70491462291,0,0
"33_19051301",3,NA,NA,"5/13/19","5/13/19 0:00",NA,NA,NA,"standard036","5/13/19 0:00","run19051301","5/13/19",2,"gc180508",33,19051301,NA,1.45,2.187,36.30656,24.86458,607.626077466375,5606.14824668576,0,0
"34_19051301",3,NA,NA,"5/13/19","5/13/19 0:00",NA,NA,NA,"standard037","5/13/19 0:00","run19051301","5/13/19",2,"gc180508",34,19051301,NA,1.45,2.186,195.40054,38.28669,3270.22068890613,8632.39435433461,0,0
"35_19051301",3,NA,NA,"5/13/19","5/13/19 0:00",NA,NA,NA,"standard038","5/13/19 0:00","run19051301","5/13/19",2,"gc180508",35,19051301,NA,1.449,2.184,2967.48804,65.48882,48855.5805841545,15997.6332657555,0,0
"36_19051301",3,NA,NA,"5/13/19","5/13/19 0:00",NA,NA,NA,"air","5/13/19 0:00","run19051301","5/13/19",4,"gc180508",36,19051301,NA,1.457,2.189,0.855136,2.00476,14.3115440675263,452.007705701272,0.590609662030115,18.6534812064747
