"runName","projectID","lakeID","siteName","dateSample","dateTimeSample","depthClass","depthTop","depthBottom","subsampleClass","subsampleDateTime","runID","runDate","replicate","metadataID","prefix","suffix","comments","FID_RT","TCD_RT","CH4area","CO2area","CH4ppm","CO2ppm","CH4original_umolL","CO2original_umolL"
"13_19052001",15,"CR","DeepHole","5/20/19","5/20/19 9:40","point",0.25,0.25,"DIC","5/20/19 9:40","run19052001","5/20/19",2,"gc180508",13,19052001,NA,1.456,2.191,0.747805,2.32695,16.0155634133675,707.204762849258,0.682972357401684,53.1806286064121
"14_19052001",15,"CR","DeepHole","5/20/19","5/20/19 9:40","point",8,8,"DIC","5/20/19 9:40","run19052001","5/20/19",1,"gc180508",14,19052001,NA,1.457,2.19,1.04559,5.93644,22.3931545648705,1804.19804566873,0.954940214595552,135.672709290809
"15_19052001",15,"CR","DeepHole","5/20/19","5/20/19 9:40","point",8,8,"DIC","5/20/19 9:40","run19052001","5/20/19",2,"gc180508",15,19052001,NA,1.457,2.19,0.689895,6.78256,14.7753185938382,2061.35015204919,0.63008299557991,155.010122418061
"16_19052001",15,"CR","Outlet","5/20/19","5/20/19 11:05","point",0,0,"pCO2","5/20/19 11:05","run19052001","5/20/19",1,"gc180508",16,19052001,NA,1.457,2.19,1.13325,2.36704,24.2705481217681,719.388883239738,0.367268039141497,34.3049984862461
"17_19052001",15,"CR","Outlet","5/20/19","5/20/19 11:05","point",0,0,"pCO2","5/20/19 11:05","run19052001","5/20/19",2,"gc180508",17,19052001,NA,1.456,2.189,1.10957,2.75562,23.7633991435872,837.485802704258,0.359593733236471,39.9366043365003
"18_19052001",15,"CR","Outlet","5/20/19","5/20/19 11:05","point",0,0,"DIC","5/20/19 11:05","run19052001","5/20/19",1,"gc180508",18,19052001,NA,1.456,2.192,1.01736,2.65743,21.7885593092098,807.643977282926,0.929157678173023,60.733491427636
"19_19052001",15,"CR","Outlet","5/20/19","5/20/19 11:05","point",0,0,"DIC","5/20/19 11:05","run19052001","5/20/19",2,"gc180508",19,19052001,NA,1.456,2.19,1.16005,2.19015,24.8445174045066,665.628617440986,1.05947684650921,50.0541712294348
"20_19052001",15,"HB","DeepHole","5/20/19","5/20/19 12:40","atm",NA,NA,"atm","5/20/19 12:40","run19052001","5/20/19",1,"gc180508",20,19052001,NA,1.457,2.188,0.887069,1.83174,18.9981476742366,556.700939986463,0.784016701771479,22.9739679007315
"21_19052001",15,"HB","DeepHole","5/20/19","5/20/19 12:40","atm",NA,NA,"atm","5/20/19 12:40","run19052001","5/20/19",2,"gc180508",21,19052001,NA,1.456,2.19,0.975383,1.77703,20.8895477949742,540.07352101507,0.862071115802683,22.2877865737696
"22_19052001",15,"HB","DeepHole","5/20/19","5/20/19 12:40","point",0.25,0.25,"pCO2","5/20/19 12:40","run19052001","5/20/19",1,"gc180508",22,19052001,NA,1.453,2.19,2.29409,7.91091,49.1319847700568,2404.27737186954,0.743477552097169,114.651106688028
"23_19052001",15,"HB","DeepHole","5/20/19","5/20/19 12:40","point",0.25,0.25,"pCO2","5/20/19 12:40","run19052001","5/20/19",2,"gc180508",23,19052001,NA,1.453,2.19,2.12158,7.75897,45.4373787638921,2358.09988990073,0.687569844678418,112.449073148248
"24_19052001",15,"HB","DeepHole","5/20/19","5/20/19 12:40","point",0.25,0.25,"DIC","5/20/19 12:40","run19052001","5/20/19",1,"gc180508",24,19052001,NA,1.454,2.19,1.19285,5.36228,25.5469872729328,1629.69980263062,1.08943317646525,122.550729995742
"25_19052001",15,"HB","DeepHole","5/20/19","5/20/19 12:40","point",0.25,0.25,"DIC","5/20/19 12:40","run19052001","5/20/19",2,"gc180508",25,19052001,NA,1.455,2.19,1.80363,5.90919,38.627918560657,1795.91624769815,1.64726022556736,135.049931779679
"26_19052001",15,"HB","DeepHole","5/20/19","5/20/19 12:40","point",8,8,"DIC","5/20/19 12:40","run19052001","5/20/19",1,"gc180508",26,19052001,NA,1.45,2.189,22.27449,20.06889,477.047501815876,6099.32082472672,20.343352806173,458.658839095355
"27_19052001",15,"HB","DeepHole","5/20/19","5/20/19 12:40","point",8,8,"DIC","5/20/19 12:40","run19052001","5/20/19",2,"gc180508",27,19052001,NA,1.451,2.189,15.98184,17.49794,342.279300061238,5317.95977913172,14.5962583031894,399.90178066451
"28_19052001",15,"HB","Outlet","5/20/19","5/20/19 13:10","point",0,0,"pCO2","5/20/19 13:10","run19052001","5/20/19",1,"gc180508",28,19052001,NA,1.453,2.19,2.49938,6.75938,53.5286323093622,2054.30530518834,0.810008728585462,97.9622315921837
"29_19052001",15,"HB","Outlet","5/20/19","5/20/19 13:10","point",0,0,"pCO2","5/20/19 13:10","run19052001","5/20/19",2,"gc180508",29,19052001,NA,1.452,2.189,2.40142,8.46983,51.4306460803673,2574.14388642796,0.778261473245245,122.751413296253
"30_19052001",15,"HB","Outlet","5/20/19","5/20/19 13:10","point",0,0,"DIC","5/20/19 13:10","run19052001","5/20/19",1,"gc180508",30,19052001,NA,1.454,2.19,1.40465,5.29217,30.0830579477093,1608.39202810888,1.28287069733992,120.948420590041
"31_19052001",15,"HB","Outlet","5/20/19","5/20/19 13:10","point",0,0,"DIC","5/20/19 13:10","run19052001","5/20/19",2,"gc180508",31,19052001,NA,1.454,2.19,1.67407,6.19782,35.8531625803735,1883.63644396415,1.52893272224101,141.64634546913
"32_19052001",15,"PE","DeepHole","5/15/19","5/15/19 11:00","lab",NA,NA,"methSlurry","5/20/19 17:20","run19052001","5/20/19",1,"gc180508",32,19052001,NA,1.45,2.189,231.31917,18.17163,4954.10813763287,5522.70709930788,204.446432825311,227.91140900126
"33_19052001",15,"PE","DeepHole","5/15/19","5/15/19 11:00","lab",NA,NA,"methSlurry","5/20/19 17:20","run19052001","5/20/19",2,"gc180508",33,19052001,NA,1.45,2.189,196.07567,15.76063,4199.30640568534,4789.95792840624,173.297229517696,197.672272110291
"34_19052001",15,"PE","DeepHole","5/15/19","5/15/19 11:00","lab",NA,NA,"methSlurry","5/20/19 17:20","run19052001","5/20/19",1,"gc180508",34,19052001,NA,1.45,2.189,216.27235,16.07979,4631.85394050992,4886.95677759121,191.147627221069,201.675226457086
"35_19052001",15,"PE","Littoral1","5/15/19","5/15/19 10:20","lab",NA,NA,"methSlurry","5/20/19 17:20","run19052001","5/20/19",2,"gc180508",35,19052001,NA,1.45,2.189,27.7678,9.04236,594.696427209911,2748.14674118379,24.5419679545222,113.41068513373
"36_19052001",15,"PE","Littoral2","5/15/19","5/15/19 10:35","lab",NA,NA,"methSlurry","5/20/19 17:20","run19052001","5/20/19",1,"gc180508",36,19052001,NA,1.45,2.19,35.83401,10.4311,767.448545423268,3170.2114792999,31.6711127673791,130.82847815155
"37_19052001",15,"PE","Littoral3","5/15/19","5/15/19 10:50","lab",NA,NA,"methSlurry","5/20/19 17:20","run19052001","5/20/19",2,"gc180508",37,19052001,NA,1.45,2.189,26.40582,7.93343,565.527222594084,2411.12163206394,23.3382114626611,99.5023126440979
"38_19052001",15,"PA","DeepHole","5/15/19","5/15/19 9:15","lab",NA,NA,"methSlurry","5/20/19 17:20","run19052001","5/20/19",1,"gc180508",38,19052001,NA,1.45,2.188,279.86697,22.14554,5993.84492660792,6730.45461392327,247.354353217368,277.752806132074
"39_19052001",15,"PA","DeepHole","5/15/19","5/15/19 9:15","lab",NA,NA,"methSlurry","5/20/19 17:20","run19052001","5/20/19",2,"gc180508",39,19052001,NA,1.45,2.188,251.04111,20.06232,5376.48827778255,6097.32407563804,221.877241873238,251.624736968239
"40_19052001",15,"PA","DeepHole","5/15/19","5/15/19 9:15","lab",NA,NA,"methSlurry","5/20/19 17:20","run19052001","5/20/19",1,"gc180508",40,19052001,NA,1.45,2.188,359.89288,29.30799,7707.74097747337,8907.26062766214,318.08351860863,367.585367735027
"41_19052001",15,"PA","Littoral1","5/15/19","5/15/19 8:45","lab",NA,NA,"methSlurry","5/20/19 17:20","run19052001","5/20/19",2,"gc180508",41,19052001,NA,1.45,2.189,35.54847,8.25455,761.333202550389,2508.71616286441,31.4187444296017,103.529849615657
"42_19052001",15,"PA","Littoral3","5/15/19","5/15/19 9:08","lab",NA,NA,"methSlurry","5/20/19 17:20","run19052001","5/20/19",1,"gc180508",42,19052001,NA,1.45,2.188,98.31748,15.78598,2105.64229389011,4797.66227991282,86.8957729286936,197.990215752011
"43_19052001",15,NA,NA,"5/20/19","5/20/19 0:00",NA,NA,NA,"air","5/20/19 0:00","run19052001","5/20/19",3,"gc180508",43,19052001,NA,1.458,2.19,0.875933,1.81933,18.7596505872002,552.929302818943,0.774174389627861,22.818319751077
"44_19052001",15,NA,NA,"5/20/19","5/20/19 0:00",NA,NA,NA,"standard034","5/20/19 0:00","run19052001","5/20/19",2,"gc180508",44,19052001,NA,1.451,2.19,3.82274,1.64003,81.8707214886456,498.436591768482,0,0
"45_19052001",15,NA,NA,"5/20/19","5/20/19 0:00",NA,NA,NA,"standard035","5/20/19 0:00","run19052001","5/20/19",2,"gc180508",45,19052001,NA,1.454,2.189,1.35434,3.10634,29.0055805367177,944.076341575523,0,0
"46_19052001",15,NA,NA,"5/20/19","5/20/19 0:00",NA,NA,NA,"standard036","5/20/19 0:00","run19052001","5/20/19",2,"gc180508",46,19052001,NA,1.45,2.189,22.47677,14.72631,481.379684894695,4475.60823017025,0,0
"47_19052001",15,NA,NA,"5/20/19","5/20/19 0:00",NA,NA,NA,"standard037","5/20/19 0:00","run19052001","5/20/19",2,"gc180508",47,19052001,NA,1.45,2.188,147.14241,28.35947,3151.31431075043,8618.9871960638,0,0
"48_19052001",15,NA,NA,"5/20/19","5/20/19 0:00",NA,NA,NA,"standard038","5/20/19 0:00","run19052001","5/20/19",2,"gc180508",48,19052001,NA,1.449,2.187,2072.7041,45.71761,37825.2089021928,13894.4590722125,0,0
"49_19052001",15,NA,NA,"5/20/19","5/20/19 0:00",NA,NA,NA,"air","5/20/19 0:00","run19052001","5/20/19",4,"gc180508",49,19052001,NA,1.457,2.19,0.86281,1.57414,18.4785983895369,478.411356235214,0.762575910617381,19.7431086460182
