"runName","projectID","lakeID","siteName","dateSample","dateTimeSample","depthClass","depthTop","depthBottom","subsampleClass","subsampleDateTime","runID","runDate","replicate","metadataID","prefix","suffix","comments","FID_RT","TCD_RT","CH4area","CO2area","CH4ppm","CO2ppm","CH4original_umolL","CO2original_umolL"
"11_19052201",34,"PE","DeepHole","5/22/19","5/22/19 9:10","point",0,0,"pCO2","5/22/19 9:10","run19052201","5/22/19",1,"gc180508",11,19052201,NA,1.456,2.194,2.39441,2.70232,54.6253355881157,824.12802535688,0.826604318462009,39.2996212771878
"12_19052201",34,"PE","DeepHole","5/22/19","5/22/19 9:10","point",0,0,"pCO2","5/22/19 9:10","run19052201","5/22/19",2,"gc180508",12,19052201,NA,1.456,2.192,1.87981,2.11831,42.8854089700159,646.022172575318,0.64895279584034,30.8064110644482
"13_19052201",34,"PE","DeepHole","5/22/19","5/22/19 9:10","point",3.5,3.5,"pCO2","5/22/19 9:10","run19052201","5/22/19",1,"gc180508",13,19052201,NA,1.455,2.193,2.13632,2.99781,48.7373494612883,914.243774125606,0.737505831339144,43.596908456795
"14_19052201",34,"PE","DeepHole","5/22/19","5/22/19 9:10","point",3.5,3.5,"pCO2","5/22/19 9:10","run19052201","5/22/19",2,"gc180508",14,19052201,NA,1.456,2.193,1.9677,2.14372,44.8905044819957,653.771474332444,0.679294405485149,31.1759466400475
"15_19052201",34,"PE","DeepHole","5/22/19","5/22/19 9:10","point",6,6,"pCO2","5/22/19 9:10","run19052201","5/22/19",1,"gc180508",15,19052201,NA,1.458,2.192,1.59828,17.85161,36.4626698701449,5444.21537743166,0.551762292218734,259.614520925745
"16_19052201",34,"PE","DeepHole","5/22/19","5/22/19 9:10","point",6,6,"pCO2","5/22/19 9:10","run19052201","5/22/19",2,"gc180508",16,19052201,NA,1.457,2.193,1.38169,2.47707,31.5214520189707,755.433408245791,0.476990540791165,36.0238287386703
"17_19052201",34,"PE","DeepHole","5/22/19","5/22/19 9:10","point",9,9,"pCO2","5/22/19 9:10","run19052201","5/22/19",1,"gc180508",17,19052201,NA,1.452,2.191,171.70244,22.02044,3917.16682034334,6715.58576878003,59.275553641383,320.241478565469
"18_19052201",34,"PE","DeepHole","5/22/19","5/22/19 9:10","point",9,9,"pCO2","5/22/19 9:10","run19052201","5/22/19",2,"gc180508",18,19052201,NA,1.451,2.191,151.35916,19.7294,3453.06146789201,6016.88603254834,52.252594708,286.923069076256
"19_19052201",34,"PE","DeepHole","5/22/19","5/22/19 9:10","point",11,11,"pCO2","5/22/19 9:10","run19052201","5/22/19",1,"gc180508",19,19052201,NA,1.451,2.191,342.86914,23.53085,7822.11143259034,7176.21634205754,118.366157755503,342.207249078686
"20_19052201",34,"PE","DeepHole","5/22/19","5/22/19 9:10","point",11,11,"pCO2","5/22/19 9:10","run19052201","5/22/19",2,"gc180508",20,19052201,NA,1.451,2.191,290.07843,22.65618,6617.76036085037,6909.46774827927,100.141614397985,329.486993985833
"21_19052201",34,"PE","DeepHole","5/22/19","5/22/19 9:10","point",13,13,"pCO2","5/22/19 9:10","run19052201","5/22/19",1,"gc180508",21,19052201,NA,1.451,2.191,585.27356,26.31001,12427.264159697,8023.77830472326,188.052487192565,382.624348263353
"22_19052201",34,"PE","DeepHole","5/22/19","5/22/19 9:10","point",13,13,"pCO2","5/22/19 9:10","run19052201","5/22/19",2,"gc180508",22,19052201,NA,1.451,2.19,904.82019,28.61434,19171.0212026368,8726.53109960714,290.10071507687,416.136033148068
"23_19052201",34,"PE","DeepHole","5/22/19","5/22/19 9:10","point",15,15,"pCO2","5/22/19 9:10","run19052201","5/22/19",1,"gc180508",23,19052201,NA,1.451,2.19,1305.72607,33.30998,27631.7953056402,10158.5630280933,418.131277008934,484.424346025157
"24_19052201",34,"PE","DeepHole","5/22/19","5/22/19 9:10","point",15,15,"pCO2","5/22/19 9:10","run19052201","5/22/19",2,"gc180508",24,19052201,NA,1.45,2.19,1217.18298,30.91978,25763.1694753782,9429.62241180509,389.854760915179,449.663860673039
"25_19052201",34,"PE","DeepHole","5/22/19","5/22/19 9:10","point",16,16,"pCO2","5/22/19 9:10","run19052201","5/22/19",1,"gc180508",25,19052201,NA,1.45,2.189,1288.16199,30.44349,27261.1204898777,9284.36798701557,412.52213245805,442.737213711128
"26_19052201",34,"PE","DeepHole","5/22/19","5/22/19 9:10","point",16,16,"pCO2","5/22/19 9:10","run19052201","5/22/19",2,"gc180508",26,19052201,NA,1.45,2.19,1237.01147,32.25356,26181.6327184059,9836.3860362687,396.187051968042,469.060915376807
"27_19052201",34,"PE","DeepHole","5/22/19","5/22/19 9:10","point",3.5,3.5,"DIC","5/22/19 9:10","run19052201","5/22/19",1,"gc180508",27,19052201,NA,1.457,2.192,1.63013,4.61116,37.189286004592,1406.2680161508,1.58591075924572,105.749029159087
"28_19052201",34,"PE","DeepHole","5/22/19","5/22/19 9:10","point",3.5,3.5,"DIC","5/22/19 9:10","run19052201","5/22/19",2,"gc180508",28,19052201,NA,1.457,2.192,1.73085,4.38906,39.4870812027556,1338.53405628233,1.6838986078659,100.655547393928
"29_19052201",34,"PE","DeepHole","5/22/19","5/22/19 9:10","point",13,13,"DIC","5/22/19 9:10","run19052201","5/22/19",1,"gc180508",29,19052201,NA,1.451,2.189,375.49512,34.54871,8566.43053683362,10536.3392014741,365.309362352856,792.31528318229
"30_19052201",34,"PE","DeepHole","5/22/19","5/22/19 9:10","point",13,13,"DIC","5/22/19 9:10","run19052201","5/22/19",2,"gc180508",30,19052201,NA,1.451,2.189,435.93015,42.26548,9945.17678122277,12889.7268173868,424.105019332568,969.286139917682
"31_19052201",34,"PA","DeepHole","5/22/19","5/22/19 10:50","point",0,0,"pCO2","5/22/19 10:50","run19052201","5/22/19",1,"gc180508",31,19052201,NA,1.453,2.191,3.5023,3.3301,79.9003983571141,1015.58243925255,1.20907292591891,48.429375061119
"32_19052201",34,"PA","DeepHole","5/22/19","5/22/19 10:50","point",0,0,"pCO2","5/22/19 10:50","run19052201","5/22/19",2,"gc180508",32,19052201,NA,1.453,2.191,3.16916,2.9741,72.3002445414247,907.01292230894,1.0940654866531,43.2520958437507
"33_19052201",34,"PA","DeepHole","5/22/19","5/22/19 10:50","point",2.5,2.5,"pCO2","5/22/19 10:50","run19052201","5/22/19",1,"gc180508",33,19052201,NA,1.453,2.191,4.17069,2.92746,95.1488428815442,892.789095707115,1.43981622402442,42.5738140945988
"34_19052201",34,"PA","DeepHole","5/22/19","5/22/19 10:50","point",2.5,2.5,"pCO2","5/22/19 10:50","run19052201","5/22/19",2,"gc180508",34,19052201,NA,1.453,2.191,3.66203,2.48575,83.5444296021765,758.080552647674,1.26421532333119,36.1500612768916
"35_19052201",34,"PA","DeepHole","5/22/19","5/22/19 10:50","point",4.5,4.5,"pCO2","5/22/19 10:50","run19052201","5/22/19",1,"gc180508",35,19052201,NA,1.455,2.191,1.92085,5.49492,43.8216829467101,1675.78879225777,0.663120729164074,79.9121772952296
"36_19052201",34,"PA","DeepHole","5/22/19","5/22/19 10:50","point",4.5,4.5,"pCO2","5/22/19 10:50","run19052201","5/22/19",2,"gc180508",36,19052201,NA,1.455,2.191,1.96489,4.9883,44.8263980035719,1521.28461058932,0.678324330128431,72.5444435955016
"37_19052201",34,"PA","DeepHole","5/22/19","5/22/19 10:50","point",6.5,6.5,"pCO2","5/22/19 10:50","run19052201","5/22/19",1,"gc180508",37,19052201,NA,1.45,2.19,73.08434,17.49035,1667.32372431453,5334.04171537816,25.2303619914491,254.360745953648
"38_19052201",34,"PA","DeepHole","5/22/19","5/22/19 10:50","point",6.5,6.5,"pCO2","5/22/19 10:50","run19052201","5/22/19",2,"gc180508",38,19052201,NA,1.451,2.19,74.51782,18.04376,1700.02669751413,5502.81546923142,25.7252316079429,262.4089428404
"39_19052201",34,"PA","DeepHole","5/22/19","5/22/19 10:50","point",8,8,"pCO2","5/22/19 10:50","run19052201","5/22/19",1,"gc180508",39,19052201,NA,1.45,2.19,321.01242,24.99981,7323.478924016,7624.2058859044,110.820725210779,363.570215593139
"40_19052201",34,"PA","DeepHole","5/22/19","5/22/19 10:50","point",8,8,"pCO2","5/22/19 10:50","run19052201","5/22/19",2,"gc180508",40,19052201,NA,1.45,2.189,326.25632,26.09532,7443.1116507798,7958.30417665409,112.631037724334,379.502128951059
"41_19052201",34,"PA","DeepHole","5/22/19","5/22/19 10:50","point",9,9,"pCO2","5/22/19 10:50","run19052201","5/22/19",1,"gc180508",41,19052201,NA,1.45,2.19,466.73956,26.61074,10648.053214466,8115.49209919082,161.12901963033,386.997840339306
"42_19052201",34,"PA","DeepHole","5/22/19","5/22/19 10:50","point",9,9,"pCO2","5/22/19 10:50","run19052201","5/22/19",2,"gc180508",42,19052201,NA,1.45,2.189,462.37375,27.52786,10548.4529637303,8395.18669295296,159.621843582959,400.335442350072
"43_19052201",34,"PA","DeepHole","5/22/19","5/22/19 10:50","point",10,10,"pCO2","5/22/19 10:50","run19052201","5/22/19",1,"gc180508",43,19052201,NA,1.45,2.189,480.14368,27.7173,10953.8506982985,8452.96031455351,165.756424075343,403.090452953832
"44_19052201",34,"PA","DeepHole","5/22/19","5/22/19 10:50","point",10,10,"pCO2","5/22/19 10:50","run19052201","5/22/19",2,"gc180508",44,19052201,NA,1.45,2.189,502.01169,28.89478,10670.0939394358,8812.05704155002,161.462545424651,420.214449394469
"45_19052201",34,"PA","DeepHole","5/22/19","5/22/19 10:50","point",11.5,11.5,"pCO2","5/22/19 10:50","run19052201","5/22/19",1,"gc180508",45,19052201,NA,1.45,2.189,517.14716,26.70427,10989.5150280284,8144.01599503277,166.296105683747,388.358039567397
"46_19052201",34,"PA","DeepHole","5/22/19","5/22/19 10:50","point",11.5,11.5,"pCO2","5/22/19 10:50","run19052201","5/22/19",2,"gc180508",46,19052201,NA,1.45,2.189,561.06342,28.81954,11916.3299585272,8789.11105712633,180.320902341143,419.12024015763
"47_19052201",34,"PA","DeepHole","5/22/19","5/22/19 10:50","point",2.5,2.5,"DIC","5/22/19 10:50","run19052201","5/22/19",1,"gc180508",47,19052201,NA,1.453,2.191,2.0407,5.22487,46.5559040994098,1593.43149436277,1.98534355320909,119.823413193739
"48_19052201",34,"PA","DeepHole","5/22/19","5/22/19 10:50","point",2.5,2.5,"DIC","5/22/19 10:50","run19052201","5/22/19",2,"gc180508",48,19052201,NA,1.452,2.19,2.29322,7.06676,52.3168179540591,2155.15370661912,2.23101364389187,162.063994591441
"49_19052201",34,"PA","DeepHole","5/22/19","5/22/19 10:50","point",9,9,"DIC","5/22/19 10:50","run19052201","5/22/19",1,"gc180508",49,19052201,NA,1.45,2.189,84.93495,19.00015,1937.67990732992,5794.48625661821,82.6309871243378,435.735783702372
"50_19052201",34,"PA","DeepHole","5/22/19","5/22/19 10:50","point",9,9,"DIC","5/22/19 10:50","run19052201","5/22/19",2,"gc180508",50,19052201,NA,1.45,2.189,79.18405,16.47445,1806.48063801777,5024.2221303697,77.0360872173696,377.81319525454
"51_19052201",34,NA,NA,"5/22/19","5/22/19 0:00",NA,NA,NA,"air","5/22/19 0:00","run19052201","5/22/19",3,"gc180508",51,19052201,NA,1.458,2.19,0.942327,1.49625,21.4979592503967,456.312190244024,0.887179076367028,18.8311189336838
"52_19052201",34,NA,NA,"5/22/19","5/22/19 0:00",NA,NA,NA,"standard034","5/22/19 0:00","run19052201","5/22/19",2,"gc180508",52,19052201,NA,1.455,2.19,1.68929,1.51779,38.5389441054991,462.881255960219,0,0
"53_19052201",34,NA,NA,"5/22/19","5/22/19 0:00",NA,NA,NA,"standard035","5/22/19 0:00","run19052201","5/22/19",2,"gc180508",53,19052201,NA,1.455,2.191,1.86515,3.24283,42.5509602249297,988.967659073703,0,0
"54_19052201",34,NA,NA,"5/22/19","5/22/19 0:00",NA,NA,NA,"standard036","5/22/19 0:00","run19052201","5/22/19",2,"gc180508",54,19052201,NA,1.45,2.19,24.70688,16.52419,563.655184924597,5039.39136568648,0,0
"55_19052201",34,NA,NA,"5/22/19","5/22/19 0:00",NA,NA,NA,"standard037","5/22/19 0:00","run19052201","5/22/19",2,"gc180508",55,19052201,NA,1.45,2.189,115.24691,22.39304,2629.20766879664,6829.21779690696,0,0
"56_19052201",34,NA,NA,"5/22/19","5/22/19 0:00",NA,NA,NA,"standard038","5/22/19 0:00","run19052201","5/22/19",2,"gc180508",56,19052201,NA,1.449,2.188,2040.29236,45.46102,43134.1856506539,13864.2724189991,0,0
"57_19052201",34,NA,NA,"5/22/19","5/22/19 0:00",NA,NA,NA,"air","5/22/19 0:00","run19052201","5/22/19",4,"gc180508",57,19052201,NA,1.458,2.191,1.35762,1.52065,30.9723264190918,463.753471742406,1.27816783097312,19.1382061864704
