"runName","projectID","lakeID","siteName","dateSample","dateTimeSample","depthClass","depthTop","depthBottom","subsampleClass","subsampleDateTime","runID","runDate","replicate","metadataID","prefix","suffix","comments","FID_RT","TCD_RT","CH4area","CO2area","CH4ppm","CO2ppm","CH4original_umolL","CO2original_umolL"
"1_19050801",3,NA,NA,"5/8/19","5/8/19 0:00",NA,NA,NA,"air","5/8/19 0:00","run19050801","5/8/19",1,"gc180508",1,19050801,NA,1.461,2.191,0.785673,5.55122,13.3465277810082,1279.74330110668,0.550785311831087,52.8125235813611
"2_19050801",3,NA,NA,"5/8/19","5/8/19 0:00",NA,NA,NA,"standard034","5/8/19 0:00","run19050801","5/8/19",1,"gc180508",2,19050801,NA,1.455,2.191,2.11409,1.96961,35.9128554965637,454.061486176503,0,0
"3_19050801",3,NA,NA,"5/8/19","5/8/19 0:00",NA,NA,NA,"standard035","5/8/19 0:00","run19050801","5/8/19",1,"gc180508",3,19050801,NA,1.455,2.191,1.14943,4.16438,19.5258070817303,960.029940853115,0,0
"4_19050801",3,NA,NA,"5/8/19","5/8/19 0:00",NA,NA,NA,"standard036","5/8/19 0:00","run19050801","5/8/19",1,"gc180508",4,19050801,NA,1.453,2.189,32.72318,21.98901,555.881175696419,5069.2078940247,0,0
"5_19050801",3,NA,NA,"5/8/19","5/8/19 0:00",NA,NA,NA,"standard037","5/8/19 0:00","run19050801","5/8/19",1,"gc180508",5,19050801,NA,1.453,2.188,174.72379,34.50626,2968.09985482261,7954.85588415616,0,0
"6_19050801",3,NA,NA,"5/8/19","5/8/19 0:00",NA,NA,NA,"standard038","5/8/19 0:00","run19050801","5/8/19",1,"gc180508",6,19050801,NA,1.451,2.186,2681.91284,59.9202,46117.4795762004,15226.2143890108,0,0
"7_19050801",3,NA,NA,"5/8/19","5/8/19 0:00",NA,NA,NA,"air","5/8/19 0:00","run19050801","5/8/19",2,"gc180508",7,19050801,NA,1.459,2.19,0.783726,3.59425,13.3134533472557,828.595760932314,0.549420394108147,34.1945397376265
"8_19050801",3,"WL","DeepHole","5/8/19","5/8/19 11:00","atm",NA,NA,"atm","5/8/19 11:00","run19050801","5/8/19",1,"gc180508",8,19050801,NA,1.455,2.19,0.649179,2.18158,11.027851992301,502.927715137989,0.455098059815207,20.7548512209254
"9_19050801",3,"WL","DeepHole","5/8/19","5/8/19 11:00","atm",NA,NA,"atm","5/8/19 11:00","run19050801","5/8/19",2,"gc180508",9,19050801,NA,1.456,2.189,0.791467,2.15552,13.4449526752876,496.920006845607,0.554847116292675,20.5069247534948
"10_19050801",3,"WL","DeepHole","5/8/19","5/8/19 11:00","point",0.25,0.25,"pCO2","5/8/19 11:00","run19050801","5/8/19",1,"gc180508",10,19050801,NA,1.455,2.189,0.814112,2.27969,13.8296319522908,525.545376709964,0.209273469378755,25.0613176996799
"11_19050801",3,"WL","DeepHole","5/8/19","5/8/19 11:00","point",0.25,0.25,"pCO2","5/8/19 11:00","run19050801","5/8/19",2,"gc180508",11,19050801,NA,1.454,2.189,1.07253,2.29755,18.2194773664931,529.6627086402,0.275701714398997,25.2576580503926
"12_19050801",3,"WL","DeepHole","5/8/19","5/8/19 11:00","point",0.25,0.25,"pCO2","5/8/19 11:00","run19050801","5/8/19",3,"gc180508",12,19050801,NA,1.454,2.189,1.04675,2.24798,17.7815426453122,518.235152997322,0.269074776040903,24.7127201341087
"13_19050801",3,"WL","DeepHole","5/8/19","5/8/19 11:00","point",0.25,0.25,"DIC","5/8/19 11:00","run19050801","5/8/19",1,"gc180508",13,19050801,NA,1.456,2.188,0.776987,3.50864,13.1989753765017,808.8597706441,0.562860955653429,60.8249170777436
"14_19050801",3,"WL","DeepHole","5/8/19","5/8/19 11:00","point",0.25,0.25,"DIC","5/8/19 11:00","run19050801","5/8/19",2,"gc180508",14,19050801,NA,1.455,2.188,0.765585,3.38756,13.0052852410903,780.946749921088,0.554601177026038,58.7259040813196
